0x00593084,M,000260,CellAnime::setPtnNo,

0x00593188,M,000032,,

0x005931A8,M,000364,CellAnime::CellAnime,

0x0059332C,M,000092,CellAnime::__deallocating,

0x00593394,M,000088,CellAnime::~CellAnime,

0x005933F4,M,001040,,

0x00593824,M,000200,,

0x005938EC,M,000228,,

0x005939D0,M,000404,,

0x00593B78,M,000608,,

0x00593DDC,M,000124,,

0x00593E68,M,000912,,

0x00594200,M,000244,,

0x005942F8,M,000072,,

0x00594344,M,000068,,

0x0059438C,M,000052,CtrJobMan::jam,

0x005943C0,M,000052,CtrJobMan::isBusy,

0x005943F4,M,000052,CtrJobMan::enqueue,

0x00594428,M,000052,CtrJobMan::release,

0x0059445C,M,000036,CtrJobMan::release,

0x00594480,M,000016,CtrJobMan::__deallocating,

0x00594490,M,000028,CtrModule::CtrModule,

0x005944B0,M,000136,CtrModule::__deallocating,

0x00594540,M,000132,CtrModule::~CtrModule,

0x005945CC,M,000084,CtrThread::__deallocating,

0x00594624,M,000080,CtrThread::~CtrThread,

0x00594678,M,000104,DLuigiCam::__deallocating,

0x005946F4,M,000100,DLuigiCam::~DLuigiCam,

0x0059476C,M,000812,DLuigiEtc::FUN_0059476c,

0x00594ACC,M,000004,DLuigiEtc::FUN_00594acc,

0x00594AD0,M,000008,DLuigiEtc::FUN_00594ad0,

0x00594AD8,M,000092,DLuigiEtc::FUN_00594ad8,

0x00594B34,M,000036,DLuigiEtc::DLuigiEtc,

0x00594B5C,M,000016,DLuigiEtc::__deallocating,

0x00594B6C,M,000004,DLuigiEtc::~DLuigiEtc,

0x00594B70,M,000120,,

0x00594BE8,M,000040,,

0x00594C10,M,000040,,

0x00594C38,M,000068,DfxBuffer::setBufNum,

0x00594C7C,M,000704,,

0x00594F44,M,000328,,

0x00595098,M,002104,,

0x005958F0,M,000052,DfxLineBB::DfxLineBB,

0x00595924,M,000048,DfxLineBB::~DfxLineBB,

0x00595954,M,000104,DfxResAlc::init,

0x005959CC,M,000068,,

0x00595A10,M,000072,,

0x00595A58,M,000124,,

0x00595AD4,M,000540,,

0x00595CF8,M,000176,,

0x00595DAC,M,000092,,

0x00595E0C,M,000268,,

0x00595F20,M,000040,,

0x00595F48,M,000192,,

0x005960B4,M,000932,,

0x00596458,M,000260,,

0x005965C0,M,000456,,

0x0059688C,M,000440,,

0x00596A48,M,001960,,

0x0059720C,M,000392,,

0x00597394,M,000220,DreamGate::DreamGate,

0x0059747C,M,000144,DreamGate::__deallocating,

0x00597518,M,000140,DreamGate::~DreamGate,

0x005975B0,M,000100,DreamUtil::ChkQuadSeg,

0x00597614,M,000312,,

0x00597750,M,000120,,

0x005977D4,M,000920,,

0x00597B78,M,001880,,

0x005982EC,M,000156,,

0x00598398,M,000312,,

0x005984E0,M,000676,,

0x00598788,M,000488,DreamUtil::ChkTriSeg,

0x0059897C,M,000256,,

0x00598A8C,M,000144,,

0x00598B34,M,000096,,

0x00598B94,M,000016,,

0x00598BA4,M,000004,FieldChr::~FieldChr,

0x00598BA8,M,000572,,

0x00598DFC,M,000228,,

0x00598EEC,M,000056,,

0x00598F2C,M,000016,FieldCoin::__deallocating,

0x00598F3C,M,000004,FieldCoin::~FieldCoin,

0x00598F40,M,000140,,

0x00598FD8,M,001056,,

0x00599454,M,000112,,

0x005994C8,M,000416,,

0x00599674,M,000040,,

0x0059969C,M,000004,Prim::term,

0x005996A0,M,000224,FieldFade::start,

0x00599784,M,000136,,

0x00599818,M,000004,Prim::~Prim,

0x0059981C,M,000324,,

0x0059996C,M,000324,,

0x00599ABC,M,000248,,

0x00599CC8,M,000256,,

0x00599ED0,M,000304,,

0x0059A004,M,000256,,

0x0059A114,M,000220,,

0x0059A28C,M,000220,,

0x0059A374,M,000220,,

0x0059A5A4,M,000460,,

0x0059A774,M,000644,,

0x0059AA14,M,000328,,

0x0059AB60,M,000460,,

0x0059AD30,M,000072,,

0x0059AD78,M,000056,,

0x0059ADB0,M,000332,,

0x0059AF08,M,000536,,

0x0059B140,M,000216,,

0x0059B228,M,000236,,

0x0059B318,M,000040,,

0x0059B340,M,000244,,

0x0059B438,M,000272,,

0x0059B55C,M,000124,,

0x0059B5E8,M,000124,,

0x0059B674,M,000001,FieldLoad::StartField,

0x0059B6F0,M,000036,,

0x0059B718,M,000012,,

0x0059B728,M,000056,FieldLoad::Read,

0x0059B768,M,000028,,

0x0059B788,M,000068,,

0x0059B7D4,M,000056,,

0x0059B810,M,000008,,

0x0059B818,M,001592,GfxScnSys::UpdateNode,

0x0059BE7C,M,000216,GfxScnSys::initScnRoot,

0x0059BF54,M,000120,GfxScnSys::termScnTree,

0x0059BFCC,M,000628,GfxScnSys::createCamera,

0x0059C240,M,000404,GfxScnSys::createScnObj,

0x0059C3D8,M,000172,GfxScnSys::createMatAnim,

0x0059C484,M,000172,GfxScnSys::createVisAnim,

0x0059C530,M,000180,,

0x0059C598,M,000024,GfxScnSys::updateScnRoot,

0x0059C5B0,M,000172,GfxScnSys::createTransAnim,

0x0059C660,M,000452,GfxScnSys::SetRenderContext,

0x0059C830,M,000180,GfxScnSys::calcStereoCamera,

0x0059C918,M,000296,,

0x0059CA44,M,000212,GfxScnSys::createSimpleCamera,

0x0059CB18,M,000320,GfxScnSys::init,

0x0059CC58,M,000060,,

0x0059CC94,M,000340,GfxScnSys::term,

0x0059CDE8,M,000044,,

0x0059CE14,M,000064,GfxScnSys::GfxScnSys,

0x0059CE58,M,000048,GfxScnSys::__deallocating,

0x0059CE8C,M,000048,GfxScnSys::~GfxScnSys,

0x0059CEC0,M,000148,GfxShader::set,

0x0059CF58,M,000384,,

0x0059D118,M,000064,,

0x0059D15C,M,003836,,

0x0059E084,M,000184,,

0x0059E140,M,000692,,

0x0059E404,M,000276,,

0x0059E51C,M,002580,,

0x0059F058,M,000480,,

0x0059F260,M,000300,,

0x0059F390,M,000752,,

0x0059F698,M,001096,,

0x0059FB28,M,000204,,

0x0059FC00,M,000408,,

0x0059FDB0,M,000456,,

0x0059FF84,M,000001,MBootInfo::backCursor,

0x0059FF9C,M,000044,,

0x0059FFCC,M,000024,,

0x0059FFE8,M,000001,MBootInfo::setDefault,

0x0059FFFC,M,000096,,

0x005A0060,M,000001,MBootInfo::shopItemNew,

0x005A0084,M,000001,MBootInfo::menuEquipNew,

0x005A00AC,M,000001,MBootInfo::shopItemNew2,

0x005A00D0,M,000001,MBootInfo::shopLookItem,

0x005A0124,M,000001,MBootInfo::updateCursor,

0x005A014C,M,000001,MBootInfo::menuEquipNew2,

0x005A0174,M,000001,MBootInfo::menuLookEquip,

0x005A01B8,M,000001,MBootInfo::menuSndSysInit,

0x005A0268,M,000001,MBootInfo::menuSndSysTerm,

0x005A02C0,M,000036,,

0x005A02E8,M,000104,MBootInfo::menuSndSysEntry,

0x005A035C,M,000016,,

0x005A0370,M,000001,MBootInfo::menuAlterPcParam,

0x005A038C,M,000001,MBootInfo::menuAlterGameWork,

0x005A0448,M,000001,MBootInfo::menuSndSysPlayBgm,

0x005A0468,M,000001,MBootInfo::menuSndSysRelease,

0x005A04B8,M,000001,MBootInfo::menuAlterPartyData,

0x005A05A4,M,000001,MBootInfo::menuRestoreGameWork,

0x005A05F4,M,000001,MBootInfo::menuRestorePartyData,

0x005A0644,M,000001,MBootInfo::get,

0x005A0650,M,000012,MBootInfo::setMode,

0x005A0660,M,000001,MBootInfo::setPage,

0x005A0670,M,000032,MBootInfo::setShop,

0x005A0694,M,000001,MBootInfo::getCursor,

0x005A06AC,M,000001,MBootInfo::setCursor,

0x005A06C4,M,000060,,

0x005A0700,M,000308,,

0x005A083C,M,000044,,

0x005A0868,M,001296,,

0x005A0DA0,M,000936,,

0x005A1168,M,000048,,

0x005A1198,M,000124,,

0x005A1218,M,000088,MoveFBase::moveCosAbs,

0x005A1274,M,000076,MoveFBase::moveCosSin,

0x005A12C4,M,000024,,

0x005A12F8,M,000128,MoveFBase::moveFrmAbs,

0x005A137C,M,000116,,

0x005A13F0,M,000092,MoveFBase::moveFrmAbs,

0x005A1450,M,000044,,

0x005A14A4,M,000124,,

0x005A1524,M,000116,,

0x005A1598,M,000088,MoveFBase::moveSinAbs,

0x005A15F4,M,000092,,

0x005A1654,M,000124,,

0x005A16D4,M,000016,,

0x005A16E4,M,000088,MoveFBase::moveCosSinAbs,

0x005A1740,M,000044,UIListWindowPlus::update,

0x005A176C,M,000200,MoveFBase::func,

0x005A1834,M,000056,MoveFBase::move,

0x005A186C,M,000076,MoveFBase::stop,

0x005A18B8,M,000024,,

0x005A18EC,M,000056,MoveFBase::stop,

0x005A1924,M,000076,MoveFBase::wait,

0x005A1974,M,000140,,

0x005A1A08,M,000064,,

0x005A1A48,M,000096,MoveFBase::moveAbs,

0x005A1AA8,M,000060,MoveFBase::moveAbs,

0x005A1AE4,M,000116,,

0x005A1B5C,M,000076,MoveFBase::moveCos,

0x005A1BAC,M,000120,MoveFBase::moveFrm,

0x005A1C28,M,000116,,

0x005A1C9C,M,000080,MoveFBase::moveFrm,

0x005A1CF0,M,000116,,

0x005A1DB8,M,000084,,

0x005A1E10,M,000024,MoveFBase::MoveFBase,

0x005A1E2C,M,000028,MoveFBase::MoveFBase,

0x005A1E58,M,000144,MoveVBase::moveCosAbs,

0x005A1EE8,M,000112,MoveVBase::moveCosAbs,

0x005A1F58,M,000060,MoveVBase::moveCosSin,

0x005A1F94,M,000024,,

0x005A1FC8,M,000144,MoveVBase::moveFrmAbs,

0x005A2058,M,000028,,

0x005A2074,M,000112,MoveVBase::moveFrmAbs,

0x005A20E4,M,000084,,

0x005A2138,M,000144,MoveVBase::moveSinAbs,

0x005A21C8,M,000048,,

0x005A2298,M,000112,MoveVBase::moveSinAbs,

0x005A2308,M,000124,MoveVBase::moveSin2Abs,

0x005A2384,M,000001,MoveVBase::moveCosSinAbs,

0x005A2414,M,000112,MoveVBase::moveCosSinAbs,

0x005A2484,M,000332,MoveVBase::func,

0x005A25D0,M,000124,MoveVBase::move,

0x005A260C,M,000052,,

0x005A2640,M,000128,MoveVBase::stop,

0x005A26C0,M,000016,,

0x005A26D0,M,000056,MoveVBase::stop,

0x005A2708,M,000076,MoveVBase::wait,

0x005A2758,M,000072,MoveVBase::jumpFA,

0x005A27A0,M,000152,,

0x005A2840,M,000124,MoveVBase::jumpFS,

0x005A28C4,M,000072,MoveVBase::jumpFT,

0x005A290C,M,000072,,

0x005A2954,M,000156,,

0x005A299C,M,000072,,

0x005A29E4,M,000144,,

0x005A2A74,M,000112,MoveVBase::moveAbs,

0x005A2AE4,M,000060,MoveVBase::moveCos,

0x005A2B20,M,000060,MoveVBase::moveFrm,

0x005A2B5C,M,000060,MoveVBase::moveSin,

0x005A2B98,M,000052,MoveVBase::MoveVBase,

0x005A2BD0,M,000052,MoveVBase::MoveVBase,

0x005A2C14,M,000001,MoveFBase::move,

0x005A2CAC,M,000172,,

0x005A2D64,M,000164,MoveVBase::jumpTA,

0x005A2E74,M,000028,,

0x005A2E94,M,000040,,

0x005A2EC0,M,000036,,

0x005A2F28,M,000044,MoveWorkF::MoveWorkF,

0x005A2F64,M,000001,MoveWorkF::~MoveWorkF,

0x005A2F68,M,000001,MoveVBase::moveCosSin,

0x005A2FBC,M,000156,,

0x005A3064,M,000084,MoveVBase::move,

0x005A30B8,M,000144,,

0x005A3154,M,000260,,

0x005A3264,M,000176,,

0x005A331C,M,000172,,

0x005A33D0,M,000200,,

0x005A34A0,M,000212,,

0x005A3580,M,000001,MoveVBase::moveCos,

0x005A35D4,M,000156,,

0x005A367C,M,000084,MoveVBase::moveFrm,

0x005A36D0,M,000164,,

0x005A3780,M,000084,MoveVBase::moveSin,

0x005A37D4,M,000156,,

0x005A387C,M,000072,,

0x005A38C4,M,000164,,

0x005A3A48,M,000564,,

0x005A3C8C,M,000020,,

0x005A3CB8,M,000280,,

0x005A3DDC,M,000256,,

0x005A3EE8,M,000212,,

0x005A4040,M,000048,,

0x005A4078,M,000080,,

0x005A40C8,M,000048,,

0x005A40F8,M,000052,,

0x005A41CC,M,001352,,

0x005A494C,M,000072,,

0x005A49B8,M,000112,,

0x005A4A28,M,000072,,

0x005A4A70,M,003756,,

0x005A5AAC,M,000072,,

0x005A5AF4,M,000204,,

0x005A5BC4,M,000208,,

0x005A5D14,M,001068,,

0x005A618C,M,000056,,

0x005A6220,M,000420,,

0x005A63C4,M,001868,,

0x005A6B98,M,000048,,

0x005A6BC8,M,000048,,

0x005A6BF8,M,000020,,

0x005A6CBC,M,000368,,

0x005A6E5C,M,000176,,

0x005A6F10,M,001752,,

0x005A7614,M,000048,,

0x005A7644,M,000060,,

0x005A7680,M,000064,,

0x005A76C0,M,000056,,

0x005A76F8,M,000056,,

0x005A7730,M,001060,,

0x005A7BF8,M,000288,,

0x005A7D1C,M,000104,,

0x005A7D84,M,000064,,

0x005A7DE8,M,000056,,

0x005A7E20,M,000264,,

0x005A7F28,M,000028,,

0x005A7F44,M,000036,,

0x005A7F68,M,000020,,

0x005A7F7C,M,000064,,

0x005A7FBC,M,000128,,

0x005A8040,M,000704,,

0x005A8328,M,000548,,

0x005A8584,M,000688,,

0x005A88A8,M,000196,,

0x005A8970,M,000048,,

0x005A89C4,M,000020,,

0x005A89D8,M,000192,,

0x005A8C50,M,000056,,

0x005A8CD4,M,000068,,

0x005A8ED8,M,000048,,

0x005A8F08,M,000024,RealEvent::FUN_005a8f08,

0x005A8F20,M,000060,,

0x005A8F5C,M,000052,,

0x005A8F90,M,000036,,

0x005A8FB8,M,000016,,

0x005A8FC8,M,000004,FieldEvent::~FieldEvent,

0x005A8FCC,M,000228,,

0x005A90B8,M,001556,,

0x005A977C,M,000044,,

0x005A98E4,M,000060,,

0x005A9940,M,000048,,

0x005A99A0,M,000704,,

0x005A9C74,M,000148,,

0x005A9D14,M,000112,,

0x005A9D8C,M,000112,,

0x005A9E04,M,000316,,

0x005A9F44,M,000236,,

0x005AA050,M,000160,,

0x005AA100,M,000104,,

0x005AA170,M,000376,,

0x005AA310,M,000376,,

0x005AA49C,M,000524,,

0x005AA6DC,M,000248,,

0x005AA7F8,M,000076,,

0x005AA86C,M,000104,,

0x005AA8E4,M,000100,,

0x005AA958,M,000048,DreamMainU::FUN_005aa958,

0x005AA98C,M,000092,,

0x005AA9EC,M,000148,,

0x005AAA84,M,000040,,

0x005AAAB0,M,000700,,

0x005AAD7C,M,000084,,

0x005AAE10,M,000964,,

0x005AB1F4,M,000336,,

0x005AB358,M,000552,,

0x005AB5A0,M,000740,,

0x005AB888,M,000260,,

0x005AB998,M,000088,,

0x005AB9F0,M,000176,,

0x005ABA98,M,000792,,

0x005ABDCC,M,001120,,

0x005AC234,M,000128,,

0x005AC2B8,M,000096,,

0x005AC31C,M,000160,,

0x005AC3C4,M,000084,,

0x005AC41C,M,000048,,

0x005AC454,M,000152,,

0x005AC570,M,000108,,

0x005AC5EC,M,000056,,

0x005AC624,M,000120,,

0x005AC6C0,M,001356,,

0x005ACD00,M,000044,,

0x005ACD68,M,000580,,

0x005AD014,M,000060,,

0x005AD0FC,M,000948,,

0x005AD4B4,M,000108,,

0x005AD520,M,000108,,

0x005AD5C0,M,000084,,

0x005AD614,M,000084,,

0x005AD668,M,000888,,

0x005ADBE8,M,000060,,

0x005ADC44,M,000108,,

0x005ADCB0,M,000104,,

0x005ADD24,M,000896,,

0x005AE0F8,M,000296,,

0x005AE234,M,000208,,

0x005AE368,M,000332,,

0x005AE4F0,M,000248,,

0x005AE67C,M,000001,ShadowSys::entryCaster,

0x005AE6CC,M,000180,ShadowSys::setShadowTex,

0x005AE780,M,003324,ShadowSys::draw,

0x005AF4A8,M,000172,ShadowSys::init,

0x005AF558,M,000240,ShadowSys::term,

0x005AFC60,M,000108,,

0x005AFCCC,M,002952,ShadowSys::update,

0x005B08B4,M,000104,ShadowSys::ShadowSys,

0x005B0930,M,000001,ShadowSys::~ShadowSys,

0x005B0934,M,000640,,

0x005B0CBC,M,001608,,

0x005B1340,M,000316,StdRender::setRenderTarget,

0x005B1498,M,000776,StdRender::init,

0x005B17C4,M,000180,StdRender::term,

0x005B1878,M,000452,,

0x005B1B10,M,000124,,

0x005B1B94,M,000068,,

0x005B1BD8,M,000040,,

0x005B1CCC,M,000368,,

0x005B1E40,M,000164,,

0x005B1EE8,M,000356,,

0x005B2058,M,003420,,

0x005B2DE4,M,000076,,

0x005B2E3C,M,000484,,

0x005B302C,M,000400,,

0x005B31C4,M,000076,,

0x005B3218,M,000072,,

0x005B3268,M,000864,,

0x005B35F0,M,000168,,

0x005B36C4,M,000080,,

0x005B3714,M,000016,,

0x005B3744,M,000208,,

0x005B3820,M,000108,,

0x005B388C,M,001384,,

0x005B3E2C,M,000076,,

0x005B3E80,M,000144,,

0x005B3F1C,M,000140,,

0x005B3FB4,M,000192,,

0x005B4080,M,000168,,

0x005B4174,M,001224,,

0x005B465C,M,003908,,

0x005B55E4,M,000152,,

0x005B567C,M,000184,,

0x005B5828,M,004200,,

0x005B68AC,M,000520,,

0x005B6AD0,M,000176,,

0x005B6B80,M,000344,,

0x005B6CD8,M,001292,,

0x005B71F4,M,000384,,

0x005B7378,M,000184,,

0x005B7438,M,001508,,

0x005B7A34,M,000328,,

0x005B7B9C,M,000404,,

0x005B7D3C,M,000256,,

0x005B7E3C,M,000320,,

0x005B7F80,M,000512,,

0x005B81A0,M,000564,,

0x005B83E4,M,000368,,

0x005B856C,M,000104,,

0x005B85DC,M,000328,,

0x005B8730,M,000344,,

0x005B8888,M,000496,,

0x005B8A80,M,000380,,

0x005B8C24,M,000080,,

0x005B8C7C,M,000056,,

0x005B8CB4,M,001344,,

0x005B922C,M,000416,,

0x005B93DC,M,000136,,

0x005B9470,M,000120,,

0x005B9574,M,000052,,

0x005B95A8,M,001520,,

0x005B9BC0,M,000248,,

0x005B9CB8,M,000336,,

0x005B9E14,M,000396,,

0x005B9FC0,M,000120,,

0x005BA058,M,000028,,

0x005BA074,M,000168,,

0x005BA160,M,000028,,

0x005BA1C4,M,001380,,

0x005BA728,M,000468,,

0x005BA8FC,M,001136,,

0x005BAD6C,M,000060,,

0x005BADA8,M,000060,,

0x005BAE38,M,000056,,

0x005BAE70,M,000056,,

0x005BAEA8,M,000056,,

0x005BAF70,M,000360,,

0x005BB0DC,M,000132,,

0x005BB1E8,M,000236,,

0x005BB380,M,000340,,

0x005BB59C,M,000264,,

0x005BB6A4,M,000188,,

0x005BB760,M,000260,,

0x005BB864,M,000392,,

0x005BBA1C,M,000344,,

0x005BBB94,M,000232,,

0x005BBC84,M,000304,,

0x005BBDF4,M,006776,,

0x005BD96C,M,000484,,

0x005BDB70,M,000248,,

0x005BDC7C,M,000056,,

0x005BDCB4,M,000928,,

0x005BE170,M,000048,,

0x005BE1A8,M,000132,,

0x005BE22C,M,000208,,

0x005BE31C,M,000064,,

0x005BE360,M,000252,,

0x005BE46C,M,000440,,

0x005BE658,M,000192,,

0x005BE718,M,000248,,

0x005BE810,M,000300,,

0x005BE940,M,000828,,

0x005BECE4,M,000260,,

0x005BEE20,M,000080,,

0x005BEEC0,M,000152,,

0x005BEF5C,M,000196,,

0x005BF0E8,M,000204,,

0x005BF1B4,M,000712,,

0x005BF4B4,M,000132,,

0x005BF588,M,000340,,

0x005BF7CC,M,000152,,

0x005BF874,M,000464,,

0x005BFA60,M,000168,,

0x005BFB2C,M,000188,,

0x005BFBE8,M,000108,,

0x005BFC5C,M,000084,,

0x005BFD08,M,001228,,

0x005C01F4,M,004076,,

0x005C1224,M,000444,,

0x005C13EC,M,001280,,

0x005C190C,M,000016,,

0x005C191C,M,000184,,

0x005C19EC,M,000060,,

0x005C1A3C,M,000200,,

0x005C1B04,M,000076,,

0x005C1B50,M,000016,,

0x005C1B60,M,000132,,

0x005C1BFC,M,000224,,

0x005C1CE0,M,000060,,

0x005C1D30,M,000104,,

0x005C1D98,M,000076,,

0x005C1DE4,M,000292,,

0x005C1F14,M,000084,,

0x005C1FD0,M,000336,,

0x005C2124,M,000908,,

0x005C2550,M,000076,,

0x005C2650,M,000104,,

0x005C26C0,M,000492,,

0x005C28D4,M,000860,,

0x005C2C3C,M,000176,,

0x005C2D14,M,000220,,

0x005C2DF0,M,000124,,

0x005C2F20,M,000724,,

0x005C32D0,M,000284,,

0x005C3410,M,000464,,

0x005C35F4,M,000072,,

0x005C363C,M,000152,,

0x005C36DC,M,000660,,

0x005C3974,M,000088,,

0x005C39CC,M,000016,,

0x005C39DC,M,000144,,

0x005C3A98,M,000088,,

0x005C3AF0,M,000708,,

0x005C3DE0,M,000272,,

0x005C3F88,M,000052,,

0x005C4078,M,000004,,

0x005C407C,M,000004,,

0x005C4080,M,000004,,

0x005C408C,M,000052,,

0x005C40C4,M,000072,,

0x005C4110,M,000056,,

0x005C414C,M,000072,,

0x005C4198,M,000464,,

0x005C4370,M,001300,,

0x005C48B8,M,000140,,

0x005C4948,M,000188,,

0x005C4A04,M,000024,,

0x005C4A1C,M,000108,,

0x005C4A88,M,000944,,

0x005C4E78,M,000252,BtlObjBase::FUN_005c4e78,

0x005C4F78,M,000012,,

0x005C4F84,M,000052,,

0x005C4FB8,M,000756,,

0x005C52DC,M,000008,BtlObjBase::FUN_005c52dc,

0x005C52E4,M,000036,,

0x005C5308,M,000120,BtlObjBase::FUN_005c5308,

0x005C5384,M,000112,,

0x005C53F4,M,000108,,

0x005C5460,M,000036,,

0x005C5484,M,000120,BtlObjBase::FUN_005c5484,

0x005C5500,M,000016,,

0x005C5538,M,000028,,

0x005C5554,M,000016,,

0x005C5564,M,000032,,

0x005C5590,M,000032,,

0x005C55B0,M,000008,,

0x005C55B8,M,000016,,

0x005C55C8,M,000020,,

0x005C55DC,M,000020,,

0x005C55F0,M,000212,::BtlObjMasAnis::FUN_005c55f0,

0x005C56CC,M,000088,,

0x005C5724,M,000024,,

0x005C573C,M,000020,,

0x005C5750,M,000188,::BtlObjMasAnis::FUN_005c5750,

0x005C5820,M,000020,,

0x005C5834,M,000124,DfxPrimMan::FUN_005c5834,

0x005C58B0,M,000044,DfxPrimMan::FUN_005c58b0,

0x005C58E4,M,001784,,

0x005C5FF8,M,000068,DreamMainU::FUN_005c5ff8,

0x005C6040,M,000008,DreamMainU::FUN_005c6040,

0x005C6048,M,000016,,

0x005C6058,M,000052,,

0x005C6090,M,000016,,

0x005C60E8,M,000060,,

0x005C6124,M,000032,,

0x005C6144,M,000008,FieldBlock::getReturnCode,

0x005C614C,M,000008,FieldBoard::getReturnCode,

0x005C6154,M,000016,,

0x005C6164,M,000016,,

0x005C6174,M,000008,FieldChrCA::getSubReturnCode,

0x005C61AC,M,000008,FieldEnemy::getReturnCode,

0x005C61D0,M,000136,,

0x005C626C,M,000008,FieldMainU::FUN_005c626c,

0x005C6280,M,000232,,

0x005C63A4,M,000020,FieldObjCA::isCADisp,

0x005C63B8,M,000008,,

0x005C63C0,M,000056,,

0x005C6410,M,000080,,

0x005C6460,M,000012,,

0x005C646C,M,000040,,

0x005C6498,M,000012,,

0x005C64B4,M,000016,,

0x005C64C4,M,000356,,

0x005C6638,M,000008,,

0x005C6640,M,000016,,

0x005C6650,M,000016,,

0x005C6660,M,000016,,

0x005C6670,M,000016,,

0x005C6680,M,000016,,

0x005C6690,M,000104,,

0x005C66FC,M,000284,,

0x005C6830,M,000020,,

0x005C6844,M,000020,,

0x005C6858,M,000020,,

0x005C686C,M,000020,,

0x005C6894,M,000020,,

0x005C68A8,M,000156,,

0x005C694C,M,000024,,

0x005C6998,M,000516,,

0x005C6BCC,M,000536,,

0x005C6E00,M,000036,,

0x005C6E28,M,000120,,

0x005C6EB4,M,000020,,

0x005C6EC8,M,000020,,

0x005C6EDC,M,000064,,

0x005C6F20,M,000028,,

0x005C6F3C,M,000096,,

0x005C6F9C,M,000028,,

0x005C6FB8,M,000084,,

0x005C700C,M,000084,,

0x005C7060,M,000048,,

0x005C7090,M,000124,,

0x005C7110,M,000100,,

0x005C7178,M,000076,,

0x005C71DC,M,000020,,

0x005C71F0,M,000120,,

0x005C7268,M,000096,,

0x005C72C8,M,000020,,

0x005C72DC,M,000020,,

0x005C72F0,M,000152,,

0x005C738C,M,000248,,

0x005C74A4,M,000160,,

0x005C7544,M,000108,DreamCAInfo::FUN_005c7544,

0x005C75C8,M,000024,,

0x005C75E4,M,000604,,

0x005C7854,M,000616,,

0x005C7AD0,M,000024,FieldCamera::getPos,

0x005C7AE8,M,000024,,

0x005C7C3C,M,000008,,

0x005C7C70,M,000068,,

0x005C7CB4,M,000864,,

0x005C8020,M,000412,,

0x005C82A0,M,000020,,

0x005C8420,M,000276,,

0x005C8534,M,000012,,

0x005C8540,M,000016,,

0x005C8550,M,000012,,

0x005C855C,M,000016,,

0x005C856C,M,000056,FieldSystem::FUN_005c856c,

0x005C85AC,M,000296,,

0x005C86DC,M,000112,,

0x005C874C,M,000164,,

0x005C87F0,M,000056,,

0x005C8828,M,000060,,

0x005C8864,M,000024,,

0x005C88BC,M,000144,,

0x005C8950,M,000048,,

0x005C8980,M,000060,,

0x005C89C0,M,000092,,

0x005C8A1C,M,000020,,

0x005C8A30,M,000068,,

0x005C8A74,M,000040,,

0x005C8AA0,M,000336,,

0x005C8BF8,M,000012,,

0x005C8C04,M,000048,,

0x005C8C34,M,000120,,

0x005C8CE0,M,000084,,

0x005C8D38,M,000048,,

0x005C8D6C,M,000036,,

0x005C8D94,M,000044,,

0x005C8DC4,M,000068,,

0x005C8E0C,M,000108,,

0x005C8E84,M,000096,,

0x005C8EEC,M,000024,,

0x005C8F08,M,000001,CalcEquipEff::getWeaponPow,

0x005C8F1C,M,000260,,

0x005C9024,M,000220,,

0x005C9104,M,000220,CalcEquipEff::getDef,

0x005C91E0,M,000216,,

0x005C92B8,M,000364,CalcEquipEff::getDefUp,

0x005C9428,M,000008,,

0x005C9434,M,000008,,

0x005C9440,M,000068,,

0x005C95D4,M,000012,,

0x005C960C,M,000068,,

0x005C9654,M,000160,,

0x005C96FC,M,000016,,

0x005C970C,M,000096,,

0x005C976C,M,000104,,

0x005C97D8,M,000024,,

0x005C97F0,M,000068,,

0x005C9880,M,000008,,

0x005C9888,M,000008,FieldChr::getSubReturnCode,

0x005C9890,M,000008,,

0x005C9898,M,000008,FieldChrBase::FUN_005c9898,

0x005C98A0,M,000064,,

